time,voltage,pressed
61.5049464,0.738025415,1
61.567334,0.738025415,1
61.6281359,0.742913001,1
61.689178,0.738025415,1
61.7506747,0.73313783,1
61.8124823,0.73313783,1
61.8744083,0.73313783,1
61.9361514,0.73313783,1
61.9980942,0.728250244,1
62.0579028,0.723362659,1
62.1196365,0.723362659,1
62.1815724,0.723362659,1
62.2413201,0.728250244,1
62.3011421,0.728250244,1
62.363079,0.718475073,1
62.4249352,0.718475073,1
62.4847166,0.718475073,1
62.5465703,0.718475073,1
62.6064035,0.713587488,1
62.6672138,0.713587488,1
62.7280834,0.708699902,1
62.7884055,0.713587488,1
62.8502472,0.713587488,1
62.9121507,0.718475073,1
62.9719987,0.718475073,1
63.032763,0.713587488,1
63.0937293,0.718475073,1
63.1554845,0.713587488,1
63.215613,0.713587488,1
63.2768661,0.713587488,1
63.3387532,0.713587488,1
63.3986552,0.713587488,1
63.4590059,0.713587488,1
63.5188539,0.718475073,1
63.5822785,0.723362659,1
63.644077,0.723362659,1
63.7038843,0.718475073,1
63.7638012,0.718475073,1
63.8255633,0.718475073,1
63.887378,0.718475073,1
63.9492913,0.718475073,1
64.0100647,0.713587488,1
64.0709422,0.723362659,1
64.1327869,0.728250244,1
64.1926252,0.728250244,1
64.2544935,0.73313783,1
64.3163742,0.73313783,1
64.3780524,0.73313783,1
64.4380055,0.738025415,1
64.4987346,0.73313783,1
64.5596375,0.728250244,1
64.6210464,0.728250244,1
64.6807858,0.728250244,1
64.7407164,0.73313783,1
64.8024654,0.73313783,1
64.8633508,0.73313783,1
64.9231595,0.738025415,1
64.9838915,0.73313783,1
65.0457195,0.728250244,1
65.1078008,0.723362659,1
65.1678808,0.723362659,1
65.2287781,0.718475073,1
65.2907915,0.718475073,1
65.3526835,0.713587488,1
65.4128796,0.713587488,1
65.4737266,0.713587488,1
65.5354544,0.718475073,1
65.5973588,0.718475073,1
65.6591783,0.713587488,1
65.7210574,0.713587488,1
65.7828198,0.718475073,1
65.8446172,0.713587488,1
65.9064152,0.708699902,1
65.9672547,0.713587488,1
66.0281738,0.723362659,1
66.0899646,0.718475073,1
66.1508761,0.73313783,1
66.2117422,0.73313783,1
66.2734808,0.728250244,1
66.3343476,0.73313783,1
66.3952385,0.73313783,1
66.457025,0.728250244,1
66.5188513,0.723362659,1
66.5796931,0.723362659,1
66.6406097,0.723362659,1
66.7041661,0.728250244,1
66.7659273,0.73313783,1
66.8256946,0.742913001,1
66.8865119,0.742913001,1
66.948397,0.742913001,1
67.0102128,0.738025415,1
67.0721489,0.742913001,1
67.1339767,0.742913001,1
67.1937152,0.738025415,1
67.255946,0.752688172,1
67.3168553,0.752688172,1
67.3788448,0.757575758,1
67.438628,0.762463343,1
67.5004614,0.762463343,1
67.5602372,0.762463343,1
67.6221096,0.757575758,1
67.6840162,0.752688172,1
67.7458196,0.757575758,1
67.8075775,0.752688172,1
67.8694554,0.757575758,1
67.9293829,0.757575758,1
67.9912083,0.762463343,1
68.0509473,0.767350929,1
68.1127754,0.762463343,1
68.1736839,0.738025415,1
68.2345364,0.752688172,1
68.2953784,0.747800587,1
68.3571983,0.742913001,1
68.4185228,0.738025415,1
68.4793584,0.738025415,1
68.5402977,0.738025415,1
68.6020681,0.738025415,1
68.66392,0.73313783,1
68.7257836,0.738025415,1
68.7876723,0.738025415,1
68.849372,0.73313783,1
68.9102301,0.708699902,1
68.9711245,0.73313783,1
69.0329777,0.728250244,1
69.0946722,0.73313783,1
69.1566213,0.738025415,1
69.2184623,0.742913001,1
69.2802027,0.738025415,1
69.3425798,0.654936461,1
69.4045308,0.742913001,1
69.4641988,0.747800587,1
69.5268632,0.757575758,1
69.5885925,0.762463343,1
69.649494,0.762463343,1
69.7102796,0.772238514,1
69.7711148,0.772238514,1
69.8320109,0.7771261,1
69.8918243,0.7771261,1
69.9528516,0.772238514,1
70.0139121,0.772238514,1
70.0747023,0.767350929,1
70.1361832,0.762463343,1
70.1970212,0.762463343,1
70.2582979,0.757575758,1
70.3201361,0.757575758,1
70.3800744,0.757575758,1
70.441877,0.767350929,1
70.5037001,0.767350929,1
70.5654866,0.762463343,1
70.6252596,0.757575758,1
70.6871743,0.757575758,1
70.7490578,0.752688172,1
70.8098665,0.747800587,1
70.8706532,0.747800587,1
70.9325561,0.742913001,1
70.9943769,0.747800587,1
71.0562552,0.747800587,1
71.1175118,0.747800587,1
71.1783129,0.752688172,1
71.2392124,0.742913001,1
71.3000764,0.752688172,1
71.3609161,0.752688172,1
71.4227586,0.747800587,1
71.482624,0.742913001,1
71.5459212,0.742913001,1
71.6078082,0.747800587,1
71.6697264,0.747800587,1
71.7293844,0.747800587,1
71.7912496,0.747800587,1
71.8511568,0.742913001,1
71.9128879,0.742913001,1
71.9748318,0.738025415,1
72.0365655,0.738025415,1
72.098386,0.73313783,1
72.1582895,0.728250244,1
72.2201721,0.728250244,1
72.2800471,0.723362659,1
72.3418102,0.728250244,1
72.4025929,0.738025415,1
72.463425,0.738025415,1
72.5243648,0.738025415,1
72.5852845,0.73313783,1
72.6470782,0.738025415,1
72.7066403,0.73313783,1
72.768557,0.73313783,1
72.8302805,0.73313783,1
72.8920756,0.73313783,1
72.9518846,0.738025415,1
73.0126476,0.742913001,1
73.0735583,0.742913001,1
73.133327,0.742913001,1
73.1952176,0.742913001,1
73.255051,0.738025415,1
73.3167935,0.742913001,1
73.3786987,0.742913001,1
73.4405676,0.742913001,1
73.5024165,0.742913001,1
73.5622509,0.747800587,1
73.6240533,0.757575758,1
73.6848307,0.757575758,1
73.745709,0.762463343,1
73.8074917,0.782013685,1
73.8694166,0.796676442,1
73.9292378,0.786901271,1
73.9891046,0.796676442,1
74.0509404,0.801564027,1
74.1127711,0.796676442,1
74.1745882,0.791788856,1
74.2344786,0.801564027,1
74.2962816,0.796676442,1
74.3591296,0.796676442,1
74.4210029,0.796676442,1
74.4817719,0.796676442,1
74.5426728,0.801564027,1
74.602453,0.791788856,1
74.6642835,0.796676442,1
74.7251542,0.791788856,1
74.7860039,0.791788856,1
74.847885,0.796676442,1
74.9096864,0.791788856,1
74.9714831,0.796676442,1
75.0334183,0.82111437,1
75.0942242,0.82111437,1
75.1549863,0.840664712,1
75.2157767,0.840664712,1
75.2766897,0.855327468,1
75.3375579,0.860215054,1
75.3973981,0.869990225,1
75.4572862,0.869990225,1
75.5190443,0.869990225,1
75.5808537,0.865102639,1
75.6420425,0.855327468,1
75.7039048,0.855327468,1
75.7661302,0.869990225,1
75.8280308,0.884652981,1
75.889946,0.899315738,1
75.9516982,0.899315738,1
76.0135371,0.913978495,1
76.0754296,0.909090909,1
76.1362574,0.904203324,1
76.1980365,0.909090909,1
76.2589476,0.909090909,1
76.320749,0.904203324,1
76.3815204,0.899315738,1
76.4433816,0.91886608,1
76.5042313,0.928641251,1
76.565072,0.928641251,1
76.6259619,0.933528837,1
76.686764,0.928641251,1
76.7476492,0.923753666,1
76.8094667,0.913978495,1
76.8702079,0.913978495,1
76.9311171,0.909090909,1
76.9919883,0.904203324,1
77.0537564,0.923753666,1
77.1146477,0.91886608,1
77.1759475,0.91886608,1
77.2377674,0.91886608,1
77.3001622,0.91886608,1
77.3620086,0.913978495,1
77.422876,0.909090909,1
77.4846868,0.909090909,1
77.5454199,0.899315738,1
77.6063113,0.894428152,1
77.6671898,0.899315738,1
77.7280205,0.899315738,1
77.7888704,0.899315738,1
77.8497155,0.899315738,1
77.9104984,0.899315738,1
77.9713798,0.909090909,1
78.0322296,0.913978495,1
78.0940064,0.91886608,1
78.1559184,0.923753666,1
78.2166752,0.923753666,1
78.2785736,0.91886608,1
78.3403991,0.923753666,1
78.4022461,0.928641251,1
78.4640749,0.91886608,1
78.5239183,0.91886608,1
78.5858331,0.913978495,1
78.6466761,0.909090909,1
78.7088612,0.904203324,1
78.7693246,0.909090909,1
78.8301643,0.91886608,1
78.8919952,0.91886608,1
78.9538901,0.923753666,1
79.0156927,0.928641251,1
79.0774828,0.91886608,1
79.1392799,0.91886608,1
79.2002705,0.913978495,1
79.262005,0.923753666,1
79.3239049,0.913978495,1
79.3846923,0.91886608,1
79.4455147,0.91886608,1
79.506402,0.91886608,1
79.5672252,0.91886608,1
79.6280953,0.909090909,1
79.688903,0.909090909,1
79.7507178,0.899315738,1
79.8115936,0.889540567,1
79.8724423,0.889540567,1
79.9332966,0.884652981,1
79.9951187,0.884652981,1
80.056093,0.879765396,1
80.11783,0.879765396,1
80.1781271,0.879765396,1
80.2400293,0.879765396,1
80.3023996,0.879765396,1
80.3642645,0.87487781,1
80.4251209,0.87487781,1
80.4869073,0.879765396,1
80.5486646,0.884652981,1
80.6105764,0.894428152,1
80.6714234,0.899315738,1
80.7322846,0.909090909,1
80.7941401,0.913978495,1
80.8558828,0.904203324,1
80.9166914,0.899315738,1
80.9786598,0.894428152,1
81.0384309,0.889540567,1
81.099245,0.884652981,1
81.16009,0.884652981,1
81.2203863,0.889540567,1
81.2817681,0.889540567,1
81.3436656,0.894428152,1
81.4044205,0.894428152,1
81.4663399,0.884652981,1
81.5281275,0.879765396,1
81.5889636,0.879765396,1
81.649769,0.884652981,1
81.7116539,0.913978495,1
81.772454,0.957966764,1
81.833913,0.982404692,1
81.895268,1.045943304,1
81.9559947,1.085043988,1
82.0174164,1.19257087,1
82.0782966,1.251221896,1
82.1401371,1.300097752,1
82.2019746,1.348973607,1
82.263861,1.348973607,1
82.3256117,1.300097752,1
82.3873602,1.251221896,1
82.4482252,1.19257087,1
82.5091026,1.173020528,1
82.5709669,1.114369501,1
82.6327828,1.060606061,1
82.6935525,0.865102639,1
82.754468,0.957966764,1
82.8162496,0.909090909,1
82.8771212,0.889540567,1
82.939525,0.87487781,1
83.0019908,0.865102639,1
83.0627548,0.865102639,1
83.1246574,0.855327468,1
83.1865212,0.855327468,1
83.2482639,0.835777126,1
83.3101859,0.816226784,1
83.3719956,0.806451613,1
83.4338479,0.806451613,1
83.4942482,0.830889541,1
83.5560141,0.860215054,1
83.6184221,0.87487781,1
83.6802707,0.889540567,1
83.7410603,0.879765396,1
83.8019758,0.879765396,1
83.8638418,0.894428152,1
83.9246842,0.899315738,1
83.9853804,0.894428152,1
84.0472513,0.904203324,1
84.109106,0.899315738,1
84.1709475,0.899315738,1
84.231751,0.899315738,1
84.2935799,0.899315738,1
84.3544211,0.899315738,1
84.4159858,0.899315738,1
84.4778327,0.894428152,1
84.539592,0.889540567,1
84.601469,0.889540567,1
84.6612797,0.879765396,1
84.7228002,0.87487781,1
84.7835291,0.869990225,1
84.8444656,0.869990225,1
84.9052321,0.865102639,1
84.9670624,0.865102639,1
85.0286048,0.860215054,1
85.0904098,0.860215054,1
85.1502516,0.855327468,1
85.2111066,0.855327468,1
85.2729976,0.845552297,1
85.3338041,0.845552297,1
85.3946323,0.845552297,1
85.4565112,0.845552297,1
85.5182683,0.840664712,1
85.5790752,0.840664712,1
85.639981,0.835777126,1
85.701749,0.835777126,1
85.762654,0.830889541,1
85.8244399,0.835777126,1
85.8862342,0.830889541,1
85.9471688,0.791788856,1
86.0069834,0.835777126,1
86.0679182,0.835777126,1
86.1296104,0.840664712,1
86.1914893,0.840664712,1
86.2525557,0.835777126,1
86.3133899,0.835777126,1
86.3742768,0.830889541,1
86.4361478,0.830889541,1
86.4968747,0.830889541,1
86.5580345,0.835777126,1
86.6190658,0.835777126,1
86.6808599,0.845552297,1
86.7431579,0.845552297,1
86.8041064,0.850439883,1
86.8659278,0.845552297,1
86.9268055,0.845552297,1
86.9885919,0.840664712,1
87.0493463,0.840664712,1
87.1114833,0.840664712,1
87.1731298,0.840664712,1
87.2338533,0.835777126,1
87.2947175,0.845552297,1
87.3571321,0.845552297,1
87.4189247,0.845552297,1
87.4796767,0.840664712,1
87.5417021,0.840664712,1
87.6035855,0.830889541,1
87.6642475,0.826001955,1
87.7256634,0.826001955,1
87.7865062,0.830889541,1
87.8478276,0.816226784,1
87.9088908,0.816226784,1
87.9684715,0.82111437,1
88.0299549,0.816226784,1
88.0918164,0.816226784,1
88.1536542,0.811339198,1
88.2144526,0.811339198,1
88.2762266,0.816226784,1
88.3384544,0.811339198,1
88.4003051,0.816226784,1
88.4616735,0.816226784,1
88.5235046,0.816226784,1
88.5843898,0.82111437,1
88.6447436,0.816226784,1
88.7065765,0.82111437,1
88.767479,0.816226784,1
88.8292639,0.811339198,1
88.8901651,0.811339198,1
88.9518853,0.806451613,1
89.0137751,0.806451613,1
89.0746236,0.811339198,1
89.1364365,0.806451613,1
89.1982488,0.811339198,1
89.2600617,0.816226784,1
89.321863,0.82111437,1
89.3818148,0.82111437,1
89.4436723,0.816226784,1
89.504417,0.816226784,1
89.5669432,0.816226784,1
89.6268738,0.811339198,1
89.6886511,0.811339198,1
89.7504641,0.806451613,1
89.8122494,0.811339198,1
89.8732136,0.811339198,1
89.9350752,0.811339198,1
89.9968333,0.806451613,1
90.0582126,0.806451613,1
90.1201109,0.801564027,1
90.1813765,0.796676442,1
90.2427289,0.796676442,1
90.3026028,0.796676442,1
90.363465,0.796676442,1
90.4242851,0.791788856,1
90.4860505,0.791788856,1
90.5469273,0.791788856,1
90.607785,0.791788856,1
90.6696402,0.796676442,1
90.7314576,0.791788856,1
90.7922785,0.786901271,1
90.8541239,0.796676442,1
90.9158825,0.791788856,1
90.9777731,0.791788856,1
91.0375832,0.786901271,1
91.0984451,0.791788856,1
91.1608954,0.767350929,1
91.2227354,0.791788856,1
91.2825305,0.796676442,1
91.344444,0.796676442,1
91.4051391,0.796676442,1
91.4670733,0.791788856,1
91.5279389,0.786901271,1
91.589854,0.786901271,1
91.6513823,0.786901271,1
91.7119102,0.791788856,1
91.7733761,0.801564027,1
91.8352006,0.806451613,1
91.8960537,0.806451613,1
91.9568688,0.806451613,1
92.0177311,0.806451613,1
92.0795383,0.801564027,1
92.1413912,0.801564027,1
92.2021578,0.801564027,1
92.2630823,0.806451613,1
92.3248519,0.806451613,1
92.385656,0.82111437,1
92.4466408,0.816226784,1
92.5066953,0.826001955,1
92.5663691,0.826001955,1
92.6260744,0.826001955,1
92.6868575,0.82111437,1
92.7477229,0.82111437,1
92.8096745,0.82111437,1
92.871649,0.82111437,1
92.9316666,0.816226784,1
92.9912916,0.82111437,1
93.0531611,0.82111437,1
93.1140785,0.816226784,1
93.1759336,0.816226784,1
93.2367284,0.816226784,1
93.2984861,0.811339198,1
93.3604131,0.811339198,1
93.4221245,0.806451613,1
93.4830548,0.806451613,1
93.544879,0.801564027,1
93.6067323,0.796676442,1
93.6674954,0.796676442,1
93.7283445,0.796676442,1
93.7901986,0.796676442,1
93.8510469,0.796676442,1
93.9119194,0.796676442,1
93.9736766,0.791788856,1
94.0356388,0.786901271,1
94.0973837,0.786901271,1
94.1587783,0.786901271,1
94.2205595,0.786901271,1
94.2829936,0.786901271,1
94.3447311,0.786901271,1
94.4056495,0.786901271,1
94.4671072,0.796676442,1
94.5288675,0.791788856,1
94.5897437,0.791788856,1
94.6506073,0.791788856,1
94.7123944,0.791788856,1
94.7732853,0.786901271,1
94.8332405,0.791788856,1
94.8933206,0.786901271,1
94.9550889,0.796676442,1
95.0162022,0.796676442,1
95.0766103,0.796676442,1
95.1374408,0.801564027,1
95.1997936,0.801564027,1
95.2620616,0.801564027,1
95.3214764,0.801564027,1
95.3822616,0.806451613,1
95.4442145,0.806451613,1
95.5049954,0.806451613,1
95.5659197,0.82111437,1
95.6267815,0.82111437,1
95.6885249,0.826001955,1
95.7502587,0.826001955,1
95.8111864,0.830889541,1
95.8731192,0.826001955,1
95.9348687,0.82111437,1
95.9967431,0.82111437,1
96.0586502,0.816226784,1
96.1208271,0.811339198,1
96.1826708,0.811339198,1
96.2425153,0.811339198,1
96.3036071,0.811339198,1
96.3654699,0.806451613,1
96.4263269,0.806451613,1
96.4871087,0.801564027,1
96.5479513,0.801564027,1
96.6102247,0.801564027,1
96.6725701,0.796676442,1
96.7334284,0.796676442,1
96.7932683,0.796676442,1
96.8551234,0.791788856,1
96.9169239,0.796676442,1
96.9788017,0.796676442,1
97.0386501,0.796676442,1
97.0995161,0.796676442,1
97.1602771,0.796676442,1
97.2221696,0.796676442,1
97.2830294,0.796676442,1
97.3448513,0.791788856,1
97.4067723,0.791788856,1
97.4674638,0.796676442,1
97.5293163,0.806451613,1
97.590753,0.806451613,1
97.6515074,0.801564027,1
97.7119669,0.806451613,1
97.7736676,0.801564027,1
97.8345132,0.801564027,1
97.8957265,0.796676442,1
97.9566503,0.801564027,1
98.0184232,0.806451613,1
98.0792606,0.816226784,1
98.1401163,0.816226784,1
98.2009013,0.816226784,1
98.2630749,0.82111437,1
98.3249461,0.82111437,1
98.3862215,0.816226784,1
98.4470903,0.82111437,1
98.5079182,0.816226784,1
98.5687274,0.806451613,1
98.6295562,0.806451613,1
98.6913592,0.801564027,1
98.7522332,0.801564027,1
98.8140035,0.801564027,1
98.8747587,0.796676442,1
98.9367189,0.796676442,1
98.9985954,0.796676442,1
99.0593868,0.791788856,1
99.1201001,0.791788856,1
99.180239,0.791788856,1
99.2419253,0.791788856,1
99.3037198,0.796676442,1
99.3635973,0.791788856,1
99.4254269,0.801564027,1
99.4872527,0.801564027,1
99.5491522,0.796676442,1
99.6109511,0.791788856,1
99.6718902,0.791788856,1
99.7336282,0.786901271,1
99.7944747,0.791788856,1
99.8542932,0.791788856,1
99.9143891,0.796676442,1
99.9761705,0.801564027,1
100.0373386,0.806451613,1
100.0986011,0.811339198,1
100.15953,0.806451613,1
100.2212942,0.806451613,1
100.2821256,0.801564027,1
100.3440825,0.801564027,1
100.4048739,0.801564027,1
100.4667073,0.801564027,1
100.528449,0.816226784,1
100.5893934,0.816226784,1
100.6502935,0.816226784,1
100.7110123,0.816226784,1
100.7728724,0.816226784,1
100.8327155,0.816226784,1
100.8934669,0.811339198,1
100.9554291,0.811339198,1
101.0176941,0.816226784,1
101.0784956,0.811339198,1
101.1403734,0.816226784,1
101.2021758,0.816226784,1
101.2643837,0.816226784,1
101.3249255,0.811339198,1
101.3867651,0.806451613,1
101.4476008,0.806451613,1
101.5093524,0.796676442,1
101.5702248,0.796676442,1
101.6310679,0.791788856,1
101.6918804,0.796676442,1
101.75277,0.791788856,1
101.8137246,0.786901271,1
101.8754611,0.791788856,1
101.9362855,0.791788856,1
101.9970419,0.791788856,1
102.0569698,0.791788856,1
102.1188447,0.786901271,1
102.1806652,0.791788856,1
102.2414755,0.791788856,1
102.3023623,0.791788856,1
102.3642029,0.786901271,1
102.4260126,0.796676442,1
102.4868654,0.796676442,1
102.5476225,0.806451613,1
102.6091485,0.811339198,1
102.6710281,0.806451613,1
102.7328611,0.806451613,1
102.7926799,0.801564027,1
102.8535653,0.796676442,1
102.9139813,0.801564027,1
102.9759385,0.801564027,1
103.0381521,0.811339198,1
103.0989649,0.816226784,1
103.1613108,0.816226784,1
103.2217841,0.82111437,1
103.2835096,0.82111437,1
103.3458825,0.816226784,1
103.4066414,0.82111437,1
103.4674869,0.816226784,1
103.5284351,0.82111437,1
103.5902339,0.816226784,1
103.65117,0.835777126,1
103.7129599,0.845552297,1
103.7728648,0.840664712,1
103.8336024,0.840664712,1
103.8944745,0.845552297,1
103.9562961,0.840664712,1
104.0171138,0.840664712,1
104.0780214,0.840664712,1
104.137841,0.840664712,1
104.1976996,0.840664712,1
104.2584023,0.830889541,1
104.3182845,0.830889541,1
104.3791668,0.826001955,1
104.4409008,0.826001955,1
104.5017838,0.82111437,1
104.5626966,0.816226784,1
104.6234453,0.816226784,1
104.6833306,0.816226784,1
104.7433844,0.811339198,1
104.8042961,0.811339198,1
104.8666492,0.806451613,1
104.9279334,0.811339198,1
104.9888057,0.811339198,1
105.0506227,0.816226784,1
105.1114054,0.816226784,1
105.1713278,0.816226784,1
105.2320583,0.816226784,1
105.2940339,0.82111437,1
105.3558712,0.826001955,1
105.4176777,0.830889541,1
105.4794734,0.826001955,1
105.5413453,0.826001955,1
105.6021641,0.830889541,1
105.6630176,0.835777126,1
105.7239941,0.835777126,1
105.7857187,0.835777126,1
105.8470636,0.830889541,1
105.9078873,0.835777126,1
105.9697129,0.835777126,1
106.0312797,0.835777126,1
106.0920212,0.830889541,1
106.1528704,0.850439883,1
106.2137443,0.845552297,1
106.2735704,0.855327468,1
106.3340666,0.850439883,1
106.3938546,0.850439883,1
106.4561663,0.850439883,1
106.5180042,0.855327468,1
106.5795058,0.850439883,1
106.64127,0.850439883,1
106.7031452,0.860215054,1
106.7639431,0.869990225,1
106.8247552,0.87487781,1
106.8865649,0.879765396,1
106.9484055,0.879765396,1
107.0093215,0.879765396,1
107.0702123,0.879765396,1
107.1299248,0.879765396,1
107.1917749,0.87487781,1
107.2526424,0.869990225,1
107.312525,0.879765396,1
107.3722978,0.889540567,1
107.433118,0.889540567,1
107.4940613,0.884652981,1
107.554802,0.884652981,1
107.6167381,0.879765396,1
107.6785031,0.869990225,1
107.7393239,0.860215054,1
107.8002344,0.855327468,1
107.8620832,0.850439883,1
107.923897,0.850439883,1
107.984238,0.850439883,1
108.0456734,0.850439883,1
108.1074677,0.845552297,1
108.1694787,0.845552297,1
108.2302861,0.845552297,1
108.2915345,0.845552297,1
108.3515098,0.840664712,1
108.4116016,0.835777126,1
108.4726651,0.830889541,1
108.5345959,0.835777126,1
108.5965093,0.830889541,1
108.6563457,0.835777126,1
108.7180725,0.835777126,1
108.7799518,0.835777126,1
108.8417603,0.835777126,1
108.9035981,0.830889541,1
108.9644121,0.830889541,1
109.0263303,0.830889541,1
109.087239,0.830889541,1
109.1479527,0.830889541,1
109.2087647,0.835777126,1
109.2705675,0.840664712,1
109.3314193,0.845552297,1
109.393843,0.845552297,1
109.4558397,0.840664712,1
109.517524,0.840664712,1
109.5792466,0.840664712,1
109.6402809,0.835777126,1
109.7010095,0.835777126,1
109.7604457,0.840664712,1
109.8223005,0.845552297,1
109.8827756,0.850439883,1
109.9436107,0.850439883,1
110.004525,0.845552297,1
110.0658723,0.845552297,1
110.1267354,0.840664712,1
110.18805,0.840664712,1
110.2498784,0.840664712,1
110.3116374,0.830889541,1
110.3715243,0.845552297,1
110.432421,0.845552297,1
110.4932339,0.850439883,1
110.5551248,0.850439883,1
110.6159278,0.855327468,1
110.6766443,0.840664712,1
110.7375842,0.845552297,1
110.7983948,0.840664712,1
110.8592051,0.840664712,1
110.9209943,0.830889541,1
110.9818921,0.835777126,1
111.0426779,0.835777126,1
111.1040231,0.830889541,1
111.1658988,0.830889541,1
111.2268425,0.830889541,1
111.2866171,0.826001955,1
111.3475797,0.830889541,1
111.4092637,0.82111437,1
111.4700623,0.82111437,1
111.5310161,0.82111437,1
111.5922823,0.82111437,1
111.6541773,0.82111437,1
111.7155404,0.82111437,1
111.7778904,0.82111437,1
111.8397442,0.82111437,1
111.9015011,0.826001955,1
111.963414,0.826001955,1
112.025267,0.826001955,1
112.0860015,0.830889541,1
112.1478411,0.830889541,1
112.2087304,0.835777126,1
112.2698122,0.835777126,1
112.3303335,0.840664712,1
112.3923111,0.840664712,1
112.453084,0.840664712,1
112.5148984,0.835777126,1
112.5768285,0.835777126,1
112.6386034,0.830889541,1
112.7004976,0.830889541,1
112.7612265,0.830889541,1
112.8235719,0.835777126,1
112.8840911,0.835777126,1
112.9449612,0.840664712,1
113.0058062,0.840664712,1
113.0677213,0.835777126,1
113.127378,0.835777126,1
113.1885443,0.830889541,1
113.2493465,0.826001955,1
113.3115273,0.826001955,1
113.3718614,0.826001955,1
113.4327294,0.835777126,1
113.4936105,0.835777126,1
113.5553705,0.840664712,1
113.6151996,0.835777126,1
113.6770347,0.835777126,1
113.7369497,0.830889541,1
113.7987209,0.82111437,1
113.8596135,0.82111437,1
113.9214013,0.82111437,1
113.9811823,0.816226784,1
114.0431024,0.816226784,1
114.1038274,0.811339198,1
114.1656661,0.816226784,1
114.2275309,0.816226784,1
114.2879282,0.816226784,1
114.3487784,0.811339198,1
114.4101539,0.811339198,1
114.4710027,0.806451613,1
114.5318272,0.806451613,1
114.5920855,0.806451613,1
114.6539898,0.806451613,1
114.7137856,0.811339198,1
114.7735931,0.816226784,1
114.8344814,0.816226784,1
114.8940819,0.811339198,1
114.9539506,0.811339198,1
115.0153426,0.811339198,1
115.0761669,0.806451613,1
115.1379962,0.806451613,1
115.1999143,0.806451613,1
115.2616963,0.82111437,1
115.3235441,0.816226784,1
115.3853402,0.82111437,1
115.4462142,0.826001955,1
115.5069409,0.816226784,1
115.567768,0.816226784,1
115.6296594,0.82111437,1
115.6905113,0.811339198,1
115.7523215,0.811339198,1
115.8121707,0.82111437,1
115.8740121,0.830889541,1
115.934909,0.826001955,1
115.9967105,0.830889541,1
116.0566202,0.830889541,1
116.1174079,0.830889541,1
116.1782059,0.835777126,1
116.2391144,0.835777126,1
116.3009156,0.830889541,1
116.3617343,0.830889541,1
116.4225777,0.845552297,1
116.4844029,0.850439883,1
116.5442609,0.855327468,1
116.6061533,0.855327468,1
116.6669755,0.860215054,1
116.7287744,0.855327468,1
116.7896488,0.850439883,1
116.8515402,0.840664712,1
116.9113613,0.830889541,1
116.9732031,0.826001955,1
117.0350174,0.826001955,1
117.096796,0.830889541,1
117.1566315,0.826001955,1
117.2184682,0.826001955,1
117.2786188,0.826001955,1
117.3392208,0.826001955,1
117.4000823,0.816226784,1
117.4608213,0.816226784,1
117.520578,0.816226784,1
117.5824493,0.811339198,1
117.6432402,0.806451613,1
117.704187,0.811339198,1
117.7659852,0.811339198,1
117.8273694,0.811339198,1
117.8882143,0.816226784,1
117.9506107,0.811339198,1
118.0106162,0.811339198,1
118.0724914,0.811339198,1
118.1339196,0.816226784,1
118.1957235,0.82111437,1
118.2579699,0.826001955,1
118.3178548,0.830889541,1
118.3786992,0.845552297,1
118.4395747,0.850439883,1
118.5004204,0.850439883,1
118.562185,0.855327468,1
118.6230497,0.850439883,1
118.6839128,0.845552297,1
118.7447119,0.845552297,1
118.8065424,0.840664712,1
118.8673906,0.840664712,1
118.9282288,0.835777126,1
118.9891184,0.840664712,1
119.0499648,0.845552297,1
119.1107257,0.845552297,1
119.1716519,0.845552297,1
119.2334214,0.835777126,1
119.2953559,0.835777126,1
119.3561663,0.835777126,1
119.4169585,0.830889541,1
119.4778028,0.835777126,1
119.5384482,0.835777126,1
119.6002518,0.845552297,1
119.6610755,0.845552297,1
119.7219587,0.845552297,1
119.7827808,0.850439883,1
119.8435732,0.845552297,1
119.9054504,0.840664712,1
119.9672748,0.840664712,1
120.0281539,0.840664712,1
120.089903,0.840664712,1
120.1507605,0.835777126,1
120.2116373,0.845552297,1
120.2724299,0.845552297,1
120.3333192,0.845552297,1
120.3940963,0.845552297,1
120.456048,0.840664712,1
120.5168371,0.835777126,1
120.5786226,0.830889541,1
120.640435,0.826001955,1
120.7023079,0.82111437,1
120.7631641,0.82111437,1
120.8246721,0.816226784,1
120.8855372,0.816226784,1
120.9472997,0.816226784,1
121.0081826,0.816226784,1
121.0689974,0.816226784,1
121.1294257,0.816226784,1
121.1912224,0.811339198,1
121.2531022,0.811339198,1
121.3138761,0.811339198,1
121.3757675,0.806451613,1
121.4375645,0.806451613,1
121.4983636,0.811339198,1
121.5592496,0.816226784,1
121.6210522,0.816226784,1
121.683009,0.811339198,1
121.7447892,0.816226784,1
121.8055986,0.816226784,1
121.8664118,0.816226784,1
121.928301,0.811339198,1
121.9901317,0.816226784,1
122.0509683,0.811339198,1
122.1118369,0.82111437,1
122.173097,0.82111437,1
122.2344317,0.826001955,1
122.2953677,0.826001955,1
122.357133,0.82111437,1
122.4180455,0.82111437,1
122.4788285,0.82111437,1
122.5396485,0.816226784,1
122.6004343,0.811339198,1
122.6613629,0.816226784,1
122.7221818,0.82111437,1
122.7837857,0.82111437,1
122.8455699,0.826001955,1
122.9064219,0.826001955,1
122.9677247,0.82111437,1
123.0290424,0.82111437,1
